date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-06-14,HyperII,2.1.170,claude-opus-4-8,infra-check,16495,350,38963,0,72236
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,421,25733,18470,10260
2026-06-14,mach10,2.1.172,claude-haiku-4-5-20251001,infra-check,10,420,30222,17283,11786
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,355,29607,17283,112807
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,934,25356,18470,12597
2026-06-14,mach10,2.1.172,claude-haiku-4-5-20251001,code-gen,10,648,29845,17283,12687
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,878,29230,17283,63572
2026-06-14,mach10,2.1.172,claude-opus-4-6,infra-check,3,279,28990,17282,11804
2026-06-14,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,319,25556,18469,14429
2026-06-14,HyperII,2.1.170,claude-opus-4-6,infra-check,3,268,29430,17282,98336
2026-06-14,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20265,343,15932,16827,9817
2026-06-14,mach10,2.1.172,claude-opus-4-8,infra-check,22525,366,20581,15328,13028
2026-06-14,HyperII,2.1.170,claude-opus-4-8,infra-check,19919,338,18658,15328,94732
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,393,25716,18470,10064
2026-06-14,mach10,2.1.172,claude-haiku-4-5-20251001,infra-check,10,395,29304,17283,11108
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,391,29590,17283,110714
2026-06-14,mach10,2.1.172,claude-haiku-4-5-20251001,code-gen,10,613,29815,17283,11059
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,836,25721,18470,12513
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,907,29200,17283,112268
2026-06-14,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,332,25507,18469,13440
2026-06-14,mach10,2.1.172,claude-opus-4-6,infra-check,3,282,29212,17282,15107
2026-06-14,HyperII,2.1.170,claude-opus-4-6,infra-check,3,292,29381,17282,155505
2026-06-14,mach10,2.1.172,claude-opus-4-8,infra-check,22400,319,20581,15328,9930
2026-06-14,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20718,331,15932,16827,10784
2026-06-14,HyperII,2.1.170,claude-opus-4-8,infra-check,21275,343,18658,15328,115766
2026-06-14,mach10,2.1.177,claude-haiku-4-5-20251001,infra-check,10,409,29052,17310,10099
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,377,25623,18470,10283
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,411,29492,17283,65370
2026-06-14,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,824,25220,18470,11334
2026-06-14,mach10,2.1.177,claude-haiku-4-5-20251001,code-gen,10,778,28649,17310,12311
2026-06-14,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,666,28107,17283,109901
2026-06-14,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,316,25416,18469,12119
2026-06-14,mach10,2.1.177,claude-opus-4-6,infra-check,3,290,28845,17309,15506
2026-06-14,HyperII,2.1.170,claude-opus-4-6,infra-check,3,274,28303,17282,130736
2026-06-14,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20103,376,15932,16827,10965
2026-06-14,mach10,2.1.177,claude-opus-4-8,infra-check,21355,353,20581,15357,10891
2026-06-14,HyperII,2.1.170,claude-opus-4-8,infra-check,19619,348,18658,15328,71313
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,359,25568,18470,9683
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,infra-check,10,445,28853,17310,10729
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,399,29293,17283,116450
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,669,25181,18470,10355
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,code-gen,10,785,28744,17310,10850
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,971,27268,17283,113733
2026-06-15,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,301,25532,18469,12397
2026-06-15,mach10,2.1.177,claude-opus-4-6,infra-check,3,308,28700,17309,12426
2026-06-15,HyperII,2.1.170,claude-opus-4-6,infra-check,3,282,28496,17282,107511
2026-06-15,DarkStarII,2.1.161,claude-opus-4-8,infra-check,19898,329,15932,16827,8890
2026-06-15,mach10,2.1.177,claude-opus-4-8,infra-check,20978,323,20581,15357,10399
2026-06-15,HyperII,2.1.170,claude-opus-4-8,infra-check,18544,310,18658,15328,70522
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,438,25448,18470,9404
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,infra-check,10,407,28887,17310,10550
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,425,27668,17283,120493
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,code-gen,10,753,28601,17310,11013
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,943,25038,18470,12793
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,654,28273,17283,63342
2026-06-15,mach10,2.1.177,claude-opus-4-6,infra-check,3,314,28696,17309,12794
2026-06-15,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,272,25257,18469,15654
2026-06-15,HyperII,2.1.170,claude-opus-4-6,infra-check,3,311,28492,17282,122907
2026-06-15,DarkStarII,2.1.161,claude-opus-4-8,infra-check,19885,369,15932,16827,10808
2026-06-15,mach10,2.1.177,claude-opus-4-8,infra-check,20559,333,20581,15357,11218
2026-06-15,HyperII,2.1.170,claude-opus-4-8,infra-check,20036,326,18658,15328,116816
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,381,25587,18470,9199
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,infra-check,10,369,29022,17310,17330
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,415,28818,17283,120240
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,code-gen,10,755,28981,17310,11672
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,956,25546,18470,13585
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,745,28395,17283,120105
2026-06-15,mach10,2.1.177,claude-opus-4-6,infra-check,3,269,29151,17309,12481
2026-06-15,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,301,26853,18469,23272
2026-06-15,HyperII,2.1.170,claude-opus-4-6,infra-check,3,297,27654,17282,66457
2026-06-15,mach10,2.1.177,claude-opus-4-8,infra-check,20677,410,20581,15357,10930
2026-06-15,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20083,365,15932,16827,11441
2026-06-15,HyperII,2.1.170,claude-opus-4-8,infra-check,20154,350,18658,15328,117394
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,411,25743,18470,10628
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,infra-check,10,362,29449,17310,11071
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,483,28846,17283,91395
2026-06-15,mach10,2.1.177,claude-haiku-4-5-20251001,code-gen,10,706,29141,17310,12553
2026-06-15,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,701,25669,18470,19239
2026-06-15,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,975,28659,17283,120350
2026-06-15,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,314,25953,18469,12783
2026-06-15,mach10,2.1.178,claude-opus-4-6,infra-check,3,270,31030,17505,15777
2026-06-15,HyperII,2.1.170,claude-opus-4-6,infra-check,3,290,28789,17282,120768
2026-06-15,mach10,2.1.178,claude-opus-4-8,infra-check,21168,338,20714,15621,9936
2026-06-15,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20666,351,16065,16827,10513
2026-06-15,HyperII,2.1.170,claude-opus-4-8,infra-check,18734,337,18791,15328,73535
2026-06-16,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,444,26493,18470,12968
2026-06-16,mach10,2.1.178,claude-haiku-4-5-20251001,infra-check,10,398,29691,17506,13141
2026-06-16,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,339,28472,17283,75140
2026-06-16,mach10,2.1.178,claude-haiku-4-5-20251001,code-gen,10,554,29585,17506,11041
2026-06-16,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,760,26146,18470,11952
2026-06-16,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,1178,28986,17283,89370
2026-06-16,mach10,2.1.178,claude-opus-4-6,infra-check,3,285,29462,17505,12968
2026-06-16,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,326,25628,18469,13074
2026-06-16,HyperII,2.1.170,claude-opus-4-6,infra-check,3,278,28864,17282,121299
2026-06-16,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20389,355,16065,16827,9745
2026-06-16,mach10,2.1.178,claude-opus-4-8,infra-check,21408,357,20714,15621,10981
2026-06-16,HyperII,2.1.170,claude-opus-4-8,infra-check,20307,363,18791,15328,98567
2026-06-16,DarkStarII,2.1.161,claude-haiku-4-5-20251001,infra-check,10,535,25849,18470,12186
2026-06-16,mach10,2.1.178,claude-haiku-4-5-20251001,infra-check,10,361,29566,17506,12496
2026-06-16,HyperII,2.1.170,claude-haiku-4-5-20251001,infra-check,10,331,27952,17283,105179
2026-06-16,mach10,2.1.178,claude-haiku-4-5-20251001,code-gen,10,924,29277,17506,12707
2026-06-16,DarkStarII,2.1.161,claude-haiku-4-5-20251001,code-gen,10,654,25597,18470,15293
2026-06-16,HyperII,2.1.170,claude-haiku-4-5-20251001,code-gen,10,692,27663,17283,61498
2026-06-16,mach10,2.1.178,claude-opus-4-6,infra-check,3,267,29073,17505,12982
2026-06-16,DarkStarII,2.1.161,claude-opus-4-6,infra-check,3,328,25634,18469,15074
2026-06-16,HyperII,2.1.170,claude-opus-4-6,infra-check,3,266,27854,17282,112113
2026-06-16,DarkStarII,2.1.161,claude-opus-4-8,infra-check,20132,354,16065,16827,9110
2026-06-16,mach10,2.1.178,claude-opus-4-8,infra-check,20806,340,20714,15621,14069
2026-06-16,HyperII,2.1.170,claude-opus-4-8,infra-check,18778,342,18791,15328,64135
